Date/Time,Word Count,en,ru
2023.12.18-01.58.02,0,0,0
2023.12.18-01.58.52,108,108,0
2023.12.18-01.59.40,105,105,0
2023.12.18-02.15.45,38,38,1
2023.12.18-02.23.06,40,40,14
2023.12.18-02.55.27,40,40,10
2023.12.18-11.52.32,55,55,10
2023.12.18-11.59.41,55,55,35
2023.12.18-12.01.25,55,55,37
2023.12.18-19.58.17,64,64,36
2023.12.18-19.59.54,64,64,53
2023.12.18-22.07.34,85,85,53
2023.12.18-22.08.20,85,85,74
